Percentile_Score,RawScore1,RawScore2,RawScore3,RawScore4
0.0890736,44.122622778866926,50.77018420148524,28.0,5.25410382298141
0.0882353,44.01794388322116,50.65941224662386,27.096513445061163,4.0
0.0880916,44.0,50.6404239012659,26.941639273589484,3.9609133811149353
0.083245,43.394802891999554,50.0,21.718165651775614,2.6426307987324735
0.0816508,43.19573442553351,49.78934154366584,20.0,2.209005970433435
0.0808824,43.099783974126844,49.687804749131175,19.482405561243734,2.0
0.0800833,43.0,49.58221123987473,18.944131594546533,1.945661265206482
0.0756773,39.6989248654521,49.0,15.976248854879561,1.646053624735651
0.074228,38.61307643320056,48.521224934756034,15.0,1.547501342998389
0.072075,37.0,47.80998315219186,13.259686371719567,1.401097518682978
0.0668052,33.051795614604664,46.06910904826401,9.0,1.0427515486981414
0.0661765,32.58076519654363,45.86141851937498,8.915301503475778,1.0
0.0640666,31.0,45.164414786429255,8.631055666325377,0.7130558955528358
0.0605418,30.559856648726946,44.0,8.15619442797866,0.2336869305045559
0.0593824,30.415081852577952,43.54038875748246,8.0,0.07600979192166482
0.0588235,30.34529175979921,43.31882870621193,7.924704963086706,0.0
0.0560583,30.0,42.222643603736934,7.5521770760359965,
0.0529741,29.229753944320617,41.0,7.136673492482621,
0.0519596,28.976393389399814,40.5978302522563,7.0,
0.0454064,27.339801582098683,38.0,2.585762784932908,
0.0445368,27.12262825675701,37.65527174703014,2.0,
0.0400416,26.0,35.87327721764869,0.788812846904132,
0.0378387,23.524306032491296,35.0,0.19526324298108588,
0.037114,22.70986351660153,34.329673088612275,0.0,
0.0320333,17.0,29.630169930494993,,
0.0302709,16.77992832436347,28.0,,
0.024025,16.0,18.095960463549034,,
0.0227032,13.359139892361673,16.0,,
0.0160167,0.0,8.047980231774513,,
0.0151355,,7.0,,
0.0075677,,2.0,,
